flow_size,first_call_size,CPU_IOS,Disk_IO
2428.0,39.0,0.0,9.0
184.0,42.0,47.0,10.0
10856.0,77.0,176.0,60.0
20898.0,228.0,371.0,92.0
11224.0,123.0,255.0,66.0
14704.0,186.0,326.0,78.0
14176.0,194.0,247.0,65.0
3189.0,65.0,48.0,9.0
367.0,33.0,97.0,51.0
14500.0,146.0,275.0,22.0
10159.0,121.0,198.0,52.0
4542.0,80.0,38.0,66.0
7092.0,10.0,144.0,38.0
13761.0,158.0,277.0,143.0
6339.0,52.0,69.0,88.0
15655.0,152.0,395.0,63.0
11925.0,128.0,245.0,139.0
29038.0,341.0,455.0,79.0
2060.0,2.0,65.0,33.0
2791.0,20.0,106.0,28.0
3265.0,58.0,119.0,21.0
8865.0,81.0,250.0,62.0
9093.0,124.0,251.0,18.0
18180.0,174.0,429.0,138.0
4270.0,62.0,28.0,62.0
15639.0,145.0,321.0,114.0
16308.0,203.0,366.0,63.0
12582.0,105.0,311.0,58.0
3138.0,32.0,104.0,46.0
32862.0,326.0,704.0,213.0
20265.0,198.0,471.0,100.0
26923.0,294.0,537.0,149.0
18719.0,201.0,462.0,111.0
4234.0,52.0,84.0,76.0
12358.0,123.0,207.0,56.0
12387.0,106.0,268.0,40.0
24621.0,244.0,484.0,144.0
22733.0,237.0,468.0,140.0
10520.0,132.0,185.0,43.0
13987.0,143.0,251.0,23.0
33725.0,358.0,682.0,185.0
23613.0,263.0,424.0,54.0
22819.0,224.0,535.0,100.0
10182.0,140.0,164.0,69.0
13550.0,115.0,393.0,55.0
7375.0,99.0,95.0,12.0
13241.0,103.0,267.0,25.0
21499.0,204.0,495.0,126.0
11065.0,110.0,203.0,101.0
3520.0,14.0,163.0,18.0
95.0,8.0,30.0,60.0
11461.0,123.0,269.0,105.0
12300.0,120.0,289.0,46.0
4491.0,63.0,114.0,14.0
8244.0,82.0,248.0,12.0
13422.0,96.0,300.0,77.0
28862.0,262.0,634.0,115.0
4131.0,66.0,61.0,25.0
14144.0,96.0,264.0,81.0
8242.0,134.0,194.0,13.0
15852.0,179.0,254.0,30.0
4709.0,39.0,180.0,16.0
1285.0,4.0,47.0,4.0
23499.0,236.0,462.0,132.0
3212.0,36.0,84.0,5.0
1563.0,44.0,31.0,10.0
24108.0,269.0,568.0,149.0
8750.0,133.0,117.0,69.0
10949.0,120.0,204.0,56.0
15611.0,134.0,290.0,108.0
5146.0,44.0,45.0,39.0
7903.0,70.0,151.0,63.0
9915.0,70.0,168.0,15.0
8645.0,69.0,141.0,36.0
21040.0,171.0,431.0,85.0
15079.0,187.0,403.0,55.0
14092.0,154.0,277.0,95.0
12761.0,95.0,314.0,110.0
29932.0,312.0,614.0,134.0
18955.0,112.0,384.0,87.0
11326.0,89.0,177.0,49.0
32820.0,323.0,605.0,121.0
22393.0,274.0,498.0,140.0
17117.0,138.0,312.0,71.0
14587.0,147.0,290.0,127.0
22369.0,255.0,457.0,69.0
24209.0,164.0,473.0,119.0
19286.0,173.0,332.0,88.0
7764.0,26.0,174.0,42.0
1292.0,118.0,107.0,37.0
24063.0,199.0,457.0,126.0
1397.0,37.0,7.0,10.0
1273.0,23.0,37.0,21.0
12582.0,148.0,228.0,66.0
17627.0,162.0,385.0,81.0
19386.0,162.0,383.0,93.0
3841.0,55.0,141.0,58.0
18195.0,230.0,414.0,97.0
16894.0,201.0,287.0,71.0
20919.0,257.0,405.0,115.0
5761.0,25.0,169.0,41.0
12703.0,105.0,229.0,64.0
7461.0,79.0,163.0,75.0
9615.0,113.0,176.0,42.0
5234.0,82.0,40.0,12.0
8774.0,51.0,158.0,48.0
14931.0,169.0,336.0,19.0
15872.0,127.0,265.0,59.0
1917.0,83.0,64.0,54.0
10725.0,157.0,205.0,57.0
20885.0,189.0,345.0,176.0
17240.0,243.0,291.0,80.0
1476.0,13.0,71.0,46.0
6829.0,86.0,133.0,22.0
17456.0,170.0,360.0,106.0
10143.0,128.0,245.0,72.0
8402.0,64.0,148.0,74.0
23534.0,274.0,462.0,144.0
19616.0,156.0,354.0,137.0
21302.0,216.0,454.0,86.0
10862.0,63.0,200.0,6.0
12518.0,138.0,170.0,91.0
3420.0,70.0,127.0,30.0
2856.0,37.0,123.0,23.0
5991.0,36.0,159.0,66.0
12573.0,139.0,218.0,73.0
3872.0,43.0,113.0,68.0
16847.0,132.0,401.0,42.0
8138.0,40.0,188.0,16.0
18643.0,170.0,371.0,62.0
30686.0,328.0,585.0,107.0
7888.0,95.0,133.0,74.0
1299.0,4.0,14.0,7.0
21024.0,235.0,436.0,106.0
19147.0,200.0,441.0,63.0
9717.0,126.0,222.0,68.0
13824.0,157.0,400.0,40.0
12649.0,138.0,297.0,45.0
3861.0,33.0,85.0,25.0
21333.0,221.0,479.0,75.0
4416.0,28.0,97.0,17.0
9468.0,75.0,197.0,51.0
6422.0,59.0,62.0,54.0
7761.0,105.0,162.0,11.0
1974.0,36.0,104.0,4.0
9277.0,107.0,180.0,106.0
638.0,46.0,37.0,38.0
10679.0,136.0,199.0,97.0
13993.0,168.0,214.0,41.0
4040.0,19.0,106.0,38.0
12012.0,85.0,344.0,46.0
6719.0,33.0,99.0,7.0
10998.0,109.0,259.0,132.0
15564.0,176.0,369.0,109.0
2499.0,33.0,35.0,46.0
3727.0,28.0,13.0,27.0
7997.0,76.0,169.0,62.0
1098.0,69.0,5.0,20.0
18770.0,137.0,271.0,83.0
17466.0,154.0,372.0,125.0
3442.0,20.0,114.0,28.0
15452.0,164.0,356.0,62.0
2561.0,32.0,3.0,4.0
9236.0,113.0,186.0,107.0
367.0,40.0,11.0,2.0
12924.0,154.0,319.0,91.0
21427.0,174.0,419.0,66.0
3011.0,41.0,32.0,51.0
10846.0,144.0,224.0,56.0
3078.0,13.0,2.0,32.0
14925.0,113.0,291.0,39.0
29503.0,316.0,609.0,183.0
2047.0,65.0,45.0,6.0
1983.0,3.0,5.0,7.0
24964.0,291.0,485.0,117.0
5573.0,6.0,84.0,54.0
3974.0,91.0,69.0,40.0
4991.0,75.0,183.0,74.0
2258.0,11.0,14.0,6.0
6265.0,35.0,105.0,10.0
24620.0,231.0,427.0,57.0
14401.0,115.0,281.0,84.0
5898.0,57.0,101.0,79.0
6883.0,96.0,171.0,37.0
17472.0,178.0,236.0,45.0
4226.0,34.0,92.0,27.0
20377.0,237.0,472.0,125.0
15966.0,126.0,359.0,106.0
5173.0,66.0,181.0,40.0
33293.0,247.0,666.0,211.0
11309.0,113.0,237.0,35.0
8462.0,69.0,174.0,38.0
2573.0,59.0,69.0,23.0
27986.0,292.0,564.0,103.0
7757.0,79.0,207.0,11.0
18571.0,214.0,383.0,121.0
13607.0,130.0,254.0,15.0
22425.0,289.0,419.0,147.0
21957.0,280.0,408.0,47.0
21107.0,259.0,469.0,153.0
8025.0,14.0,287.0,65.0
5819.0,36.0,81.0,33.0
2641.0,69.0,109.0,75.0
25423.0,228.0,398.0,151.0
13995.0,150.0,366.0,53.0
17567.0,163.0,339.0,83.0
16221.0,179.0,294.0,45.0
10934.0,62.0,270.0,55.0
19428.0,203.0,356.0,177.0
9080.0,163.0,79.0,30.0
366.0,23.0,19.0,28.0
14413.0,160.0,322.0,3.0
18600.0,187.0,353.0,92.0
1949.0,18.0,53.0,20.0
1668.0,81.0,13.0,55.0
7493.0,105.0,261.0,89.0
27309.0,277.0,593.0,177.0
3610.0,9.0,155.0,7.0
